country_code,country_name,year,value
AUS,Australia,2010,33716.0
AUS,Australia,2011,37852.0
AUS,Australia,2012,57720.0
AUS,Australia,2013,66637.0
AUS,Australia,2014,39671.0
AUS,Australia,2015,58347.0
AUS,Australia,2016,73180.0
AUS,Australia,2017,45302.0
AUS,Australia,2018,79977.0
AUS,Australia,2019,82265.0
AUS,Australia,2020,83698.0
CAN,Canada,2010,79204.0
CAN,Canada,2011,80198.0
CAN,Canada,2012,81439.0
CAN,Canada,2013,43578.0
CAN,Canada,2014,72685.0
CAN,Canada,2015,35728.0
CAN,Canada,2016,65930.0
CAN,Canada,2017,73378.0
CAN,Canada,2018,39490.0
CAN,Canada,2019,37971.0
CAN,Canada,2020,60814.0
DEU,Germany,2010,46094.0
DEU,Germany,2011,49908.0
DEU,Germany,2012,70881.0
DEU,Germany,2013,66267.0
DEU,Germany,2014,77387.0
DEU,Germany,2015,79191.0
DEU,Germany,2016,72100.0
DEU,Germany,2017,85073.0
DEU,Germany,2018,68812.0
DEU,Germany,2019,78073.0
DEU,Germany,2020,49951.0
JPN,Japan,2010,46486.0
JPN,Japan,2011,52753.0
JPN,Japan,2012,40944.0
JPN,Japan,2013,60493.0
JPN,Japan,2014,83309.0
JPN,Japan,2015,46438.0
JPN,Japan,2016,82748.0
JPN,Japan,2017,34920.0
JPN,Japan,2018,71838.0
JPN,Japan,2019,42883.0
JPN,Japan,2020,89906.0
ZAF,South Africa,2010,77108.0
ZAF,South Africa,2011,73007.0
ZAF,South Africa,2012,59839.0
ZAF,South Africa,2013,85941.0
ZAF,South Africa,2014,44582.0
ZAF,South Africa,2015,67448.0
ZAF,South Africa,2016,65830.0
ZAF,South Africa,2017,31765.0
ZAF,South Africa,2018,57253.0
ZAF,South Africa,2019,79138.0
ZAF,South Africa,2020,51587.0
