country_code,country_name,year,value
AUS,Australia,2007,14.472
AUS,Australia,2007,23.635
AUS,Australia,2008,13.804
AUS,Australia,2008,23.937
AUS,Australia,2009,14.083
AUS,Australia,2009,25.823
AUS,Australia,2012,33.076
AUS,Australia,2013,17.218
AUS,Australia,2013,29.701
AUS,Australia,2014,18.323
AUS,Australia,2014,31.734
AUS,Australia,2015,18.118
AUS,Australia,2015,32.349
AUS,Australia,2016,18.292
AUS,Australia,2016,32.678
AUS,Australia,2017,18.392
AUS,Australia,2017,32.074
AUS,Australia,2018,18.06
AUS,Australia,2018,32.46
AUS,Australia,2019,18.141
AUS,Australia,2019,32.543
AUS,Australia,2020,18.07
AUS,Australia,2020,32.3
AUS,Australia,2021,18.14
AUS,Australia,2021,32.19
AUS,Australia,2022,17.68
AUS,Australia,2022,31.88
AUT,Austria,2005,2.94
AUT,Austria,2006,3.04
AUT,Austria,2007,3.48
AUT,Austria,2008,3.5
AUT,Austria,2009,3.64
AUT,Austria,2010,3.9
AUT,Austria,2011,4.08
AUT,Austria,2012,4.35
AUT,Austria,2013,4.57
AUT,Austria,2014,5.06
AUT,Austria,2015,5.14
AUT,Austria,2016,5.47
AUT,Austria,2017,5.77
AUT,Austria,2018,5.97
AUT,Austria,2019,12.28
AUT,Austria,2019,6.37
AUT,Austria,2020,12.34
AUT,Austria,2020,6.54
AUT,Austria,2021,13.19
AUT,Austria,2021,6.82
AUT,Austria,2022,13.38
AUT,Austria,2022,7.16
BEL,Belgium,2003,4.65
BEL,Belgium,2003,0.65
BEL,Belgium,2004,4.74
BEL,Belgium,2004,0.71
BEL,Belgium,2005,4.98
BEL,Belgium,2005,0.77
BEL,Belgium,2006,5.3
BEL,Belgium,2006,0.86
BEL,Belgium,2007,6.02
BEL,Belgium,2007,0.98
BEL,Belgium,2008,6.79
BEL,Belgium,2008,1.12
BEL,Belgium,2009,7.43
BEL,Belgium,2009,1.28
BEL,Belgium,2010,8.2
BEL,Belgium,2010,1.46
BEL,Belgium,2011,9.18
BEL,Belgium,2011,1.67
BEL,Belgium,2012,10.13
BEL,Belgium,2012,2.13
BEL,Belgium,2013,10.73
BEL,Belgium,2013,2.56
BEL,Belgium,2014,11.4
BEL,Belgium,2014,2.9
BEL,Belgium,2015,11.46
BEL,Belgium,2015,3.19
BEL,Belgium,2016,11.91
BEL,Belgium,2016,3.41
BEL,Belgium,2017,12.26
BEL,Belgium,2017,3.53
BEL,Belgium,2018,12.11
BEL,Belgium,2018,3.75
BEL,Belgium,2019,12.42
BEL,Belgium,2019,3.93
BEL,Belgium,2020,12.7
BEL,Belgium,2020,4.11
BEL,Belgium,2021,13.22
BEL,Belgium,2021,4.26
BEL,Belgium,2022,13.51
BEL,Belgium,2022,4.36
CAN,Canada,2003,6.16
CAN,Canada,2003,21.33
CAN,Canada,2004,6.29
CAN,Canada,2004,21.35
CAN,Canada,2005,6.46
CAN,Canada,2005,21.54
CAN,Canada,2006,6.57
CAN,Canada,2006,21.57
CAN,Canada,2007,6.61
CAN,Canada,2007,21.98
CAN,Canada,2008,6.96
CAN,Canada,2008,22.48
CAN,Canada,2009,6.94
CAN,Canada,2009,22.99
CAN,Canada,2010,7.22
CAN,Canada,2010,23.2
CAN,Canada,2011,7.21
CAN,Canada,2011,23.62
CAN,Canada,2012,6.94
CAN,Canada,2012,23.81
CAN,Canada,2013,7.54
CAN,Canada,2013,23.92
CAN,Canada,2014,7.69
CAN,Canada,2014,24.09
CAN,Canada,2015,7.73
CAN,Canada,2015,24.1
CAN,Canada,2016,7.91
CAN,Canada,2016,24.31
CAN,Canada,2017,8.11
CAN,Canada,2017,24.7
