country_code,country_name,year,value
AUS,Australia,2010,85.4
AUS,Australia,2013,83.5
AUS,Australia,2016,91.6
AUS,Australia,2020,87.3
AUT,Austria,2022,94.0
CAN,Canada,2010,80.9
CAN,Canada,2013,80.0
CAN,Canada,2016,79.9
CAN,Canada,2020,82.4
CHE,Switzerland,2010,91.5
CHE,Switzerland,2013,84.5
CHE,Switzerland,2016,87.4
CHE,Switzerland,2020,86.3
DEU,Germany,2010,92.0
DEU,Germany,2013,88.4
DEU,Germany,2016,85.8
DEU,Germany,2020,86.9
EST,Estonia,2012,81.3
EST,Estonia,2013,82.2
EST,Estonia,2014,87.3
EST,Estonia,2015,91.8
EST,Estonia,2016,83.6
EST,Estonia,2019,91.5
FRA,France,2010,85.2
FRA,France,2013,80.7
FRA,France,2016,83.7
FRA,France,2020,83.5
GBR,United Kingdom,2010,88.8
GBR,United Kingdom,2013,86.8
GBR,United Kingdom,2016,84.9
GBR,United Kingdom,2020,72.7
ISR,Israel,2014,85.5
ISR,Israel,2016,81.8
ISR,Israel,2018,96.3
ISR,Israel,2021,96.6
LUX,Luxembourg,2010,95.5
NLD,Netherlands,2010,91.6
NLD,Netherlands,2013,85.3
NLD,Netherlands,2016,94.7
NLD,Netherlands,2017,93.3
NLD,Netherlands,2018,94.2
NLD,Netherlands,2019,94.2
NLD,Netherlands,2020,93.2
NLD,Netherlands,2021,94.0
NLD,Netherlands,2022,92.6
NOR,Norway,2010,78.0
NOR,Norway,2013,79.8
NOR,Norway,2016,78.8
NOR,Norway,2020,81.6
NZL,New Zealand,2010,90.1
NZL,New Zealand,2013,88.3
NZL,New Zealand,2016,87.9
NZL,New Zealand,2020,86.2
POL,Poland,2010,63.6
POL,Poland,2013,59.7
POL,Poland,2016,70.0
POL,Poland,2020,65.2
PRT,Portugal,2015,89.7
SWE,Sweden,2010,74.7
SWE,Sweden,2013,78.9
SWE,Sweden,2016,73.7
SWE,Sweden,2020,69.0
USA,United States,2010,82.2
USA,United States,2013,81.1
USA,United States,2016,81.5
USA,United States,2020,83.5
